,Bed,Bath,m²,Price,Address,Property_type,New_build,Page
16645,,,2023.3903929424143,55000,"Craddenstown, Raharney, Co. Westmeath",Site,no,823
16646,3,2,,230000,"Crossogue Cottage, Crossogue, Thurles, Co. Tipperary",Detached,no,823
16647,4,2,,490000,"Rahan Far, Dunkineely, Co. Donegal",Detached,no,823
16648,1,1,,195000,"Main Street, Galway H91 X9K5, Headford, Co. Galway",Semi-D,no,823
16649,3,2,72.0,360000,"89 Larkhill Road, Whitehall, Whitehall, Dublin 9",Terrace,no,823
16650,3,3,101.0,295000,"24 Chieftain's Road, Balbriggan, Co. Dublin",Detached,no,823
16651,2,2,72.0,365000,"23 Ballintyre Demesne, Ballinteer, Dublin 16",Apartment,no,823
16652,2,2,67.0,250000,"Apartment 18, Mayeston Square, Finglas, Dublin 11",Apartment,no,823
16653,4,4,279.0,Price on Application,"9 Ross Avenue, Ross Road, Killarney, Co. Kerry",Detached,no,823
16654,,,2023.3903929424143,130000,"1/2 acre site at Lackabane, Donoughmore, Co. Cork",Site,no,824
16655,2,2,69.0,195000,"3 Georges Street, Gort, Co. Galway",Terrace,no,824
16656,,,30350.855894136217,69000,"Fauleens, Carracastle, Co. Mayo",Site,no,824
16657,2,2,,209950,"19 North Street, Ongar Village, Ongar, Dublin 15",Apartment,no,824
16658,4,3,,320000,"3 John Darcy Court, Church Hill, Clifden, Co. Galway",Semi-D,no,824
16659,5,6,400.0,495000,"Garryvarren, Ballymurn, Co. Wexford",Detached,no,824
16660,3,1,77.0,140000,"Farnascullogue, Ballina, Co. Mayo",Bungalow,no,824
16661,3,3,221.0,1295000,"Noel Lodge, Church Road, Killiney, Co. Dublin",Bungalow,no,824
16662,3,3,186.0,1800000,"1 Knocknacree Road, Dalkey, Co. Dublin",Detached,no,824
16663,,,8781.514305370078,Price on Application,"Drumkeen, Claremorris, Co. Mayo",Site,no,824
16664,5,3,218.0,355000,"Garrymore, Ballinasloe, Co. Galway",Detached,no,824
16665,20,15,395.0,1950000,"Jones's Road, Drumcondra, Dublin 3",Terrace,no,824
16666,3,2,100.0,120000,"No 9 Carrowmore Drive, Knock, Co. Mayo",Semi-D,no,824
16667,9,7,,1350000,"31 Herberton Park, Rialto, Dublin 8",Semi-D,no,824
16668,,,4451.458864473312,"AMV: £25,000 (€29,120)","1.1 Acres of Land, Coleshill, Enniskillen, Co. Fermanagh",Site,no,824
16669,,,2023.3903929424143,25000,"Cree East, Cree, Co. Clare",Site,no,824
16670,3,2,125.0,245000,"44 Knocklyne Valley, Killorglin, Co. Kerry",Detached,no,824
16671,,,27315.770304722595,Price on Application,"Clarkestown, Summerhill, Co Meath, Summerhill, Co. Meath",Site,no,824
16672,3,2,101.0,330000,"5 Churchwell Avenue, Belmayne, Balgriffin, Dublin 13",Terrace,no,824
16673,5,2,,Price on Application,"Colehill, Newtown Cunningham, Co. Donegal",Detached,no,824
16674,3,2,95.0,425000,"49 Beech Road, Bray, Co. Wicklow",Semi-D,no,825
16675,4,5,260.0,450000,"Shower, Newport, Co. Tipperary",Detached,no,825
16676,2,1,65.0,365000,"13 Wolfe Tone Square Middle, Bray, Co. Wicklow",End of Terrace,no,825
16677,4,3,200.0,750000,"14 Killadreenan, Newtownmountkennedy, Co. Wicklow",Detached,no,825
16678,4,2,135.0,135000,"Greenville, Listowel, Co. Kerry",Detached,no,825
16679,3,1,98.0,260000,"1 Kill Manor, Monasterevin, Co. Kildare",Bungalow,no,825
16680,,,8093.561571769657,Price on Application,"Ballinora, Waterfall, Co. Cork",Site,no,825
16681,2,2,81.0,200000,"55 Station Court, The Avenue, Gorey, Co. Wexford",Apartment,no,825
16682,2,1,,120000,"11 Lower Gate, Cashel, Co. Tipperary",Apartment,no,825
16683,3,1,92.0,575000,"88 Rosemount Estate, Dundrum, Dundrum, Dublin 14",Semi-D,no,825
16684,,,2428.068471530897,50000,"Site/Land at Derrybeg, Rossbrien, Co. Limerick",Site,no,825
16685,3,1,93.0,165000,"Churcheen, 7 Devlis Cottages, Ballyhaunis, Co. Mayo",Semi-D,no,825
16686,3,1,,250000,"Goulane East, Lispole, Co. Kerry",Detached,no,825
16687,,,9307.595807535106,Price on Application,"Corcullen, Corcullen, Co. Galway",Site,no,825
16688,6,3,192.0,325000,"Ard Aoibhinn, Coolboy Big, Letterkenny, Co. Donegal",Detached,no,825
16689,2,1,62.0,295000,"Apartment 330, The Distillery Building, Distillery Road, Drumcondra, Dublin 3",Apartment,no,825
16690,6,6,450.0,1750000,"Gortnashingaun, Glann Road, Oughterard, Co. Galway",Detached,no,825
16691,3,2,119.0,210000,"6 Davitt Grove, Castlebar, Co. Mayo",Semi-D,no,825
16692,3,2,94.0,360000,"Rockhill, Portnablagh, Co. Donegal",Semi-D,no,825
16693,3,3,88.0,185000,"24 Saint David's Well, Bridgetown, Co. Wexford",End of Terrace,no,825
16694,2,3,,135000,"HARTNETT'S BAR, The Forge, Newcastle West, Co. Limerick",Terrace,no,826
16695,,,2428.068471530897,45000,"Uisneach, Ballymore, Co. Westmeath",Site,no,826
16696,,,3196.956820849015,79000,"Toomullin, Doolin, Co. Clare",Site,no,826
16697,3,1,,295000,"Marhin, Ballyferriter, Co. Kerry",Detached,no,826
16698,5,4,465.0,Price on Application,"""Killonan House"" Killonan, Castletroy, Co. Limerick",Detached,no,826
16699,,,1497.3088907773868,80000,"Church Avenue, Ballinasloe, Co. Galway",Site,no,826
16700,5,5,257.0,549000,"Ryninch, Ballina, Ballina, Co. Tipperary",Detached,no,826
16701,,,1901.9869693658695,60000,"Corballa, Corbally, Co. Sligo",Site,no,826
16702,3,1,117.0,240000,"8 Oakdale, Templemore, Co. Tipperary",Detached,no,826
16703,,,,135000,"Clogh, Gorey, Co. Wexford",Site,no,826
16704,3,3,110.0,395000,"3 Limekiln Lane, D12YF88, Dublin 12",Detached,no,826
16705,4,2,200.0,449000,"Rossrehill, Ballylooby, Co. Tipperary",Detached,no,826
16706,,,2913.682165837077,75000,"Shanvalley, Breaffy, Castlebar, Co. Mayo",Site,no,826
16707,4,2,130.0,325000,"10 Aughrim Hall, Aughrim, Co. Wicklow",Semi-D,no,826
16708,,,5665.49310023876,Price on Application,"Gilltown, Kilcullen, Co. Kildare",Site,no,826
16709,6,2,285.0,395000,"Annalitten, Castleblayney, Co. Monaghan",Detached,no,826
16710,3,1,63.0,159000,"Gortnagappul, Killeagh, Co. Cork",Bungalow,no,826
16711,4,2,,129000,"Barrack Street, Athea, Co. Limerick",Semi-D,no,826
16712,6,5,278.0,750000,"Gentle House, Knockanree, Avoca, Co. Wicklow",Detached,no,826
16713,2,1,71.0,165000,"13 Aranmore Close, Rock Cross, Cavan, Co. Cavan",Terrace,no,826
16714,5,3,,400000,"12 Slieve Ban View The Walk, Roscommon Town, Co. Roscommon",Detached,no,827
16715,5,5,246.0,550000,"1 Millmount Meadows, Avoca, Co. Wicklow",Detached,no,827
16716,,,3237.424628707863,140000,"Ardnadoon, Rushbrook, Cobh, Cobh, Co. Cork",Site,no,827
16717,,,1780.5835457893247,Price on Application,"148 Salthill Road Lower, Galway City, Co. Galway",Site,no,827
16718,3,1,153.0,300000,"Whitehall, Lisheen, Church Cross, Co. Cork",Detached,no,827
16719,,,849.823965035814,175000,"Serviced Sites, Carrigfadda Heights, Skibbereen, Co. Cork",Site,no,827
16720,4,3,204.0,125000,"5 An Mhainistir, Fenagh, Ballinamore, Co. Leitrim",Detached,no,827
16721,3,3,111.0,575000,"32 Newtownparks, Skerries, Co. Dublin",Detached,no,827
16722,3,2,130.0,998000,"Killara, Kitestown Road, Howth, Co. Dublin",Detached,no,827
16723,3,2,102.0,129000,"14 Millbrook, Milltown, Co. Galway",Apartment,no,827
16724,4,3,160.0,565000,"Woodpark, Lusk, Co. Dublin",Detached,no,827
16725,4,2,152.0,375000,"Ballyhaunis Road, Claremorris, Co. Mayo",Detached,no,827
16726,3,3,,210000,"10 Tralee Bay Holiday Village, Aughacasla South, Castlegregory, Co. Kerry",Semi-D,no,827
16727,3,1,73.0,120000,"Station Road, Falcarragh, Co. Donegal",Semi-D,no,827
16728,6,3,325.0,730000,"Baile Eamon, Spiddal, Co. Galway",Detached,no,827
16729,,,3035.0855894136216,60000,"Mayfield, Claremorris, Co. Mayo",Site,no,827
16730,,,3277.8924365667117,125000,"Site B, Sraghmore, Roundwood, Co. Wicklow",Site,no,827
16731,,,2468.5362793897457,40000,"Killower, Belclare, Co. Galway",Site,no,827
16732,2,1,68.0,175000,"Apartment 4, Cashel House, Kilkenny, Co. Kilkenny",Apartment,no,827
16733,,,2670.875318683987,Price on Application,"Main Street, Loughmoe, Co. Tipperary",Site,no,827
16734,3,3,107.0,445000,"38 Olcovar, Dublin Road, Shankill, Dublin 18",Duplex,no,828
16735,5,2,186.0,275000,"Foulksrath, Callan, Co. Kilkenny",Detached,no,828
16736,4,3,,695000,"""Woodlawn"", Ballyboughal, Co. Dublin",Detached,no,828
16737,4,2,,295000,"Binroe, Bruckless, Co. Donegal",Detached,no,828
16738,4,1,20233.903929424145,380000,"Cloonaglasha, Kilconly, Co. Galway",Bungalow,no,828
16739,2,2,71.0,365000,"28 Dalriada Court, Knocklyon, Dublin 16",Apartment,no,828
16740,,,2832.74655011938,59000,"Altans, Templeboy, Co. Sligo",Site,no,828
16741,,,2306.6650479543523,50000,"Lerrig North, Ardfert, Co. Kerry",Site,no,828
16742,3,1,,750000,"17 Balbriggan Road, Skerries, Co. Dublin",Semi-D,no,828
16743,,,2023.3903929424143,70000,"Shanara, Kilgobnet, Beaufort, Co. Kerry",Site,no,828
16744,3,2,154.0,1195000,"124 Templeville Drive, Templeogue, Dublin 6W",Bungalow,no,828
16745,3,1,86.0,200000,"25 Beechwood Grove, Sixmilebridge, Co. Clare",Semi-D,no,828
16746,,,8295.900611063898,110000,"Site 2 Clohamon, Bunclody, Co. Wexford",Site,no,828
16747,,,8295.900611063898,110000,"Site 1 Clohamon, Bunclody, Co. Wexford",Site,no,828
16748,4,4,,Price on Application,"Ryland Lower, Bunclody, Co. Wexford",Detached,no,828
16749,4,4,,500000,"Carrig Demesne, Mallow, Co. Cork",Detached,no,828
16750,3,1,82.0,285000,"12 Alderwood Green, Springfield, Tallaght, Dublin 24",Terrace,no,828
16751,3,1,,60000,"Togher, Ballyhaunis, Co. Mayo",Detached,no,828
16752,5,3,248.0,Price on Application,"Ardkeen, Kilmeena, Westport, Co. Mayo",Detached,no,828
16753,,,2589.9397029662905,60000,"Togher, Ballyhaunis, Co. Mayo",Site,no,828
16754,3,2,,260000,"Ballykissane, Killorglin, Co. Kerry",Detached,no,829
16755,4,1,165.0,190000,"Graigue Little, Fethard-On-Sea, Co. Wexford",Detached,no,829
16756,2,1,57.0,240000,"Apartment 11, Convent Court, Clondalkin, Dublin 22",Apartment,no,829
16757,,,7324.673222451541,80000,"Site at, Kilkenny West, Glasson, Athlone, Co. Westmeath",Site,no,829
16758,5,1,,345000,"Avondale, Mitchell Street, Tipperary Town, Co. Tipperary",Detached,no,829
16759,4,2,295.0,950000,"The Orchard, 9 Old Hill, Leixlip, Co. Kildare",Detached,no,829
16760,4,3,144.0,299950,"92 Castlegate, Station Road, Portarlington, Co. Laois",Semi-D,no,829
16761,5,4,404.0,1500000,"Edmondstown, Ardee, Co. Louth",Detached,no,829
16762,5,3,125.0,239000,"Dore Upper, Bunbeg, Co. Donegal",Detached,no,829
16763,,,3035.0855894136216,35000,"Garrywadeen, Claremorris, Co. Mayo",Site,no,829
16764,3,1,92.0,550000,"28 Infirmary Road, Stoneybatter, Dublin 7",Terrace,no,829
16765,2,2,70.0,185000,"67 Rowan View, Sixmilebridge, Co. Clare",Terrace,no,829
16766,2,1,67.0,205000,"18 Churchwell Place, Belmayne, Balgriffin, Dublin 13",Apartment,no,829
16767,2,2,86.0,269000,"30 Hansted Crescent, Adamstown, Co. Dublin",Apartment,no,829
16768,5,4,215.0,675000,"Glastonbury, Spur Hill, Doughcloyne, Co. Cork",Detached,no,829
16769,,,4046.7807858848287,Price on Application,"Sallygrove, Brideswell, Co. Roscommon",Site,no,829
16770,5,1,150.0,750000,"1 Percyville, South, Douglas, Co. Cork",Semi-D,no,829
16771,4,2,,400000,"Gurteen, P75E165, Bantry, Co. Cork",Detached,no,829
16772,3,2,,200000,"Cashelin, Castlefin, Co. Donegal",Detached,no,829
16773,4,2,,249000,"92 Garrán Ard, Doughiska, Galway City, Co. Galway",End of Terrace,no,829
16774,,,3035.0855894136216,80000,"Kilsallagh, Westport, Co. Mayo",Site,no,830
16775,8,11,410.0,450000,"The Elms, Drinagh, Co. Wexford",Detached,no,830
16776,4,2,185.0,475000,"Skibblemore, Dunleer, Co. Louth",Detached,no,830
16777,6,4,,350000,"Costa Plenti, Rathlena, Ballinlough, Co. Roscommon",Detached,no,830
16778,,,5463.154060944519,150000,"Falduff, Louisburgh, Co. Mayo",Site,no,830
16779,4,3,186.0,575000,"Castletown, Tara, Navan, Co. Meath",Detached,no,830
16780,3,1,84.0,149000,"6 Desmond Place, Kilmallock, Co. Limerick",Semi-D,no,830
16781,2,,112.0,495000,"15 Cairnbrook Manor Glenamuck Road Carrickmines Dublin 18, Carrickmines, Dublin 18",Apartment,no,830
16782,3,2,,185000,"Ardeevin, Donegal Town, Co. Donegal",Detached,no,830
16783,,,6070.171178827243,45000,"Site at Cross East, Cross, Co. Mayo",Site,no,830
16784,,,2023.3903929424143,Price on Application,"Lacken,The Pigeons, Glasson, Glasson, Co. Westmeath",Site,no,830
16785,,,2266.197240095504,Price on Application,"Culleendarragh, Multyfarnham, Co. Westmeath",Site,no,830
16786,3,1,71.0,150000,"Roshine Road, Killybegs, Co. Donegal",Detached,no,830
16787,5,3,,249000,"Gortavoher, Tubber, Co. Galway",Detached,no,830
16788,3,1,,140000,"23 Fountain Court, Tralee, Co. Kerry",Terrace,no,830
16789,2,1,75.0,225000,"Apartment 5, Laressa Court, Strandhill, Co. Sligo",Apartment,no,830
16790,1,1,,40000,"Dromaddamore, Lyre, Listowel, Co. Kerry",Detached,no,830
16791,,,127878.2728339606,40000,"Keeagh, Moycullen, Co. Galway",Site,no,830
16792,5,4,186.0,595000,"7 Ticknock Way, Sandyford, Dublin 18",Terrace,no,830
16793,7,3,171.0,775000,"Greenmount, Knockeen, Dingle, Co. Kerry",Detached,no,830
16794,3,2,,305000,"Lisnaponra North, Castlebar, Co. Mayo",Detached,no,831
16795,,,2023.3903929424143,65000,"Frenchfort, Oranmore, Co. Galway",Site,no,831
16796,5,4,288.0,945000,"Cnoc Buí, Beldaragh, Naul, Co. Dublin",Detached,no,831
16797,,,1214.0342357654486,42000,"Gola Island, Bunbeg, Co. Donegal",Site,no,831
16798,,,2023.3903929424143,70000,"Lackenagh, Burtonport, Co. Donegal",Site,no,831
16799,,,2023.3903929424143,55000,"Lackenagh, Burtonport, Co. Donegal",Site,no,831
16800,40,32,,3750000,"Heridan Crescent, Dooradoyle Road, Dooradoyle, Co. Limerick",Apartment,no,831
16801,,,6879.527336004209,90000,"Crofton Park, Ballina, Co. Mayo",Site,no,831
16802,,,2832.74655011938,145000,"Lowertown, Schull, Co. Cork",Site,no,831
16803,,,6879.527336004209,85000,"Dugort East, Achill, Co. Mayo",Site,no,831
16804,,,,Price on Application,"Quartertown Mills, Mallow, Co. Cork",Site,no,831
16805,3,3,,199000,"3 Cill Dara Grove, Drimoleague, Co. Cork",Townhouse,no,831
16806,,,4613.330095908705,Price on Application,"Tonragee West, Achill, Co. Mayo",Site,no,831
16807,2,1,,120000,"Main Street, Drimoleague, Co. Cork",Townhouse,no,831
16808,3,2,111.0,150000,"The Rock, 40 Quarry Road, Thomondgate, Co. Limerick",Detached,no,831
16809,,,2509.004087248594,45000,"Poulafolia, Tulla, Co. Clare",Site,no,831
16810,4,2,124.0,350000,"The Railway Cottage, Glounthaune, Co. Cork",Detached,no,831
16811,4,3,325.0,2650000,"Glenburn, Torquay Road, Foxrock, Dublin 18",Detached,no,831
16812,,,445.1458864473312,150000,"Site No. 4, Coolclogher Drive, Loreto Road, Killarney, Co. Kerry",Site,no,831
16813,2,,33.0,69000,"Glenmore West, Strand, Ballagh, Tournafulla, Co. Limerick",Detached,no,831
16814,1,1,44.0,280000,"16 Cameron Street, Dublin 8",Terrace,no,832
16815,,,60701.711788272434,45000,"Urlaur, Kilkelly, Co. Mayo",Site,no,832
16816,4,3,134.0,295000,"9 Troy's Green, Green Street, Kilkenny, Co. Kilkenny",Detached,no,832
16817,4,3,206.0,Price on Application,"22 Hyde Court, Golf Links Road, Roscommon Town, Co. Roscommon",Detached,no,832
16818,3,3,121.0,167000,"28 Knoxville Manor, Bellaghy, Co. Sligo",Semi-D,no,832
16819,4,4,139.0,225000,"Cloghers, Lixnaw, Co. Kerry",Detached,no,832
16820,,,3035.0855894136216,42000,"Knockatober, Claremorris, Co. Mayo",Site,no,832
16821,,,3035.0855894136216,45000,"Drumneen South, Claremorris, Co. Mayo",Site,no,832
16822,4,2,227.0,400000,"37 Ferrybank, Arklow, Co. Wicklow",Terrace,no,832
16823,5,4,258.0,295000,"2 Gort Glebe, Raphoe, Co. Donegal",Detached,no,832
16824,4,3,150.0,230000,"22 Carrowmore Meadows, Knock, Co. Mayo",Semi-D,no,832
16825,5,2,,440000,"13 Gort na Manach, Clonmel E91 X9F2, Clonmel, Co. Tipperary",Detached,no,832
16826,,,566.549310023876,150000,"Limerick Road, Ennis, Co. Clare",Site,no,832
16827,4,3,,699000,"Dunville, Rhode, Co. Offaly",Detached,no,832
16828,,,3035.0855894136216,40000,"Bracklin, Bailieborough, Co. Cavan",Site,no,832
16829,3,2,88.0,235000,"26 Derrybeg, Edenderry, Co. Offaly",Semi-D,no,832
16830,,,2589.9397029662905,60000,"Tiragarvan, Carrickmacross, Co. Monaghan",Site,no,832
16831,3,1,92.0,285000,"3 Lower Watergate Street, Bandon, Co. Cork",Detached,no,832
16832,3,2,102.0,205000,"28 Loughmahon Road, Mahon, Mahon, Co. Cork",Townhouse,no,832
16833,3,1,,115000,"Glann, Kilkelly, Co. Mayo",Bungalow,no,832
16834,2,1,,120000,"St. John's Point, Dunkineely, Co. Donegal",Detached,no,833
16835,3,3,104.0,279900,"The Coach House, Castle Street, Dundalk, Co. Louth",Detached,no,833
16836,3,3,,149500,"11 Kilmore Heights, Kilkelly, Co. Mayo",Semi-D,no,833
16837,2,3,130.0,350000,"1 The Court, Garrylucas, Garrettstown, Co. Cork",Detached,no,833
16838,3,2,98.0,155000,"76 The Maples, Ballyhaunis, Co. Mayo",Semi-D,no,833
16839,4,2,146.0,195000,"Garranlahan More, Ballinlough, Co. Roscommon",Detached,no,833
16840,,,687.952733600421,97500,"Site 2, Hillquarter, Coosan, Athlone, Co. Westmeath",Site,no,833
16841,3,2,106.0,595000,"289 Charlemont, Griffith Avenue, Drumcondra, Dublin 3",Semi-D,no,833
16842,,,4046.7807858848287,175000,"Site for Sale - Quarry Road, Menlo, Co. Galway",Site,no,833
16843,3,4,161.0,320000,"Gransha Lower, Castlemaine, Co. Kerry",Detached,no,833
16844,4,3,372.0,220000,"BONNAR'S, Kilkelly, Co. Mayo",Terrace,no,833
16845,,,2023.3903929424143,88000,"Drumherrive, Ramelton, Co. Donegal",Site,no,833
16846,3,1,,185000,"10 Jessop Street, Portlaoise, Co. Laois",End of Terrace,no,833
16847,5,3,,300000,"44 Muirhevna, Dublin Road, Dundalk, Co. Louth",Semi-D,no,833
16848,4,3,121.0,410000,"6 Beechfield Lawns, Castaheany, Clonee, Dublin 15",Semi-D,no,833
16849,3,3,105.0,180000,"10 Ossory Court, Borris-in-Ossory, Co. Laois",Semi-D,no,833
16850,,,23471.328558132005,70000,"Oldtown Kilcashel, Ballydangan, Athlone, Co. Roscommon",Site,no,833
16851,5,1,275.0,455000,"Corbally, Tuam, Co. Galway",Detached,no,833
16852,5,3,732.0,1500000,"Anglesea House, Lower Kensington, Coach Hill, Rochestown, Co. Cork",Detached,no,833
16853,3,1,87.0,Price on Application,"Ballyoughter, Ballycahill, Thurles, Co. Tipperary",Detached,no,833
16854,4,3,123.0,255000,"3 Ard An Locha, Moate, Co. Westmeath",Semi-D,no,834
16855,4,1,100.0,699000,"24 Seafield Road, Blackrock, Co. Dublin",Semi-D,no,834
16856,,,2589.9397029662905,Price on Application,"The Hill, Abbeyfeale, Co. Limerick",Site,no,834
16857,4,2,,185000,"10 Saint Marys Terrace, Ballyleague, Lanesborough, Co. Roscommon",End of Terrace,no,834
16858,,,40467.80785884829,Price on Application,"Camross, Adamstown, Co. Wexford",Site,no,834
16859,3,3,,Price on Application,"Drumhalry, Moyne, Co. Longford",Detached,no,834
16860,3,3,93.0,155000,"7 The Courtyard, Dublin Road, Collooney, Co. Sligo",Duplex,no,834
16861,,,283.274655011938,215000,"Station Road, Loughrea, Co. Galway",Site,no,834
16862,5,2,232.0,395000,"The Priory, West End, Kilfinane, Co. Limerick",Detached,no,834
16863,5,2,175.0,520000,"Baytown Lodge, Baytown, The Ward",Bungalow,no,834
16864,1,1,69.0,207000,"Apartment 17, Avenue Grove, Gorey, Co. Wexford",Apartment,no,834
16865,3,1,85.0,235000,"192 Mount Agnes Road, Fairhill, Fairhill, Co. Cork",Bungalow,no,834
16866,2,2,,170000,"Apartment 53, Fishermans Quay, Grove Island, Corbally, Co. Limerick",Apartment,no,834
16867,3,3,,229000,"34 Portside, Rosslare Harbour, Co. Wexford",End of Terrace,no,834
16868,2,2,80.0,370000,"197 Charlesland Park, Greystones, Co. Wicklow",Terrace,no,834
16869,,,2023.3903929424143,20000,"Hagfield, Charlestown, Co. Mayo",Site,no,834
16870,,,1699.647930071628,20000,"Hagfield, Charlestown, Co. Mayo",Site,no,834
16871,4,4,,495000,"Lyre, Tallow",Detached,no,834
16872,,,2792.2787422605315,150000,"Kill, Dunfanaghy, Co. Donegal",Site,no,834
16873,2,1,61.0,150000,"New Street, Rathangan, Co. Kildare",Terrace,no,834
16874,,,6677.188296709967,40000,"Meenaclady, Gortahork, Co. Donegal",Site,no,835
16875,,,33305.005867832144,4000000,"High Road, Letterkenny, Co. Donegal",Site,no,835
16876,3,2,,185000,"Oakfield Crescent, Buncrana, Co. Donegal",Semi-D,no,835
16877,,,14487.475213467687,175000,"Leagaun, Moycullen, Co. Galway",Site,no,835
16878,,,4046.7807858848287,100000,"Leagaun, Moycullen, Co. Galway",Site,no,835
16879,,,2023.3903929424143,25000,"Derryreel, Falcarragh, Co. Donegal",Site,no,835
16880,,,3035.0855894136216,130000,"Castleshanaghan, Letterkenny, Co. Donegal",Site,no,835
16881,,,1780.5835457893247,350000,"Ballagh, Bushy Park, Co. Galway",Site,no,835
16882,4,1,,170000,"9 Bride Street, Wexford Town, Co. Wexford",Terrace,no,835
16883,2,1,64.0,179000,"19 Moneen Cottages, Castlebar, Co. Mayo",Semi-D,no,835
16884,3,3,112.0,450000,"24 Citywest Village Avenue, Citywest Village, Citywest, Co. Dublin",Semi-D,no,835
16885,3,2,77.0,Price on Application,"4 Cumiskey's Cottages, Enybegs, Drumlish, Co. Longford",Detached,no,835
16886,,,3800.0,60000,"Coolacarney (Site B), Ballindaggin, Enniscorthy, Co. Wexford",Detached,no,835
16887,,,3050.0,55000,"Coolacarney (Site A), Ballindaggin, Enniscorthy, Co. Wexford",Detached,no,835
16888,2,2,,135000,"4 Pearse Street, Cahir, Co. Tipperary",Terrace,no,835
16889,4,4,,340000,"13 Arraview, Newcastle West, Co. Limerick",Detached,no,835
16890,,,2185.261624377808,25000,"Carricknagore, Bruckless, Co. Donegal",Site,no,835
